ts_iso,seq,eventType,deltaSnap_s,netProfile,blockId,msIndex,msInterval_s,t_write,t_confirm,t_cache_seen,t_deny,T_rev_s,TTC_reg_s,snap_wait_s,ok,error,payload_bytes
2025-11-07T11:52:31.106587+00:00,45,RevokeKey,15.0,impaired,0xb149f3f2e58da9899300ccf8a3284ded973cdfe861702599c6f44ca9e2f3f2c1,8083,,1762516346.023205,1762516351.1024268,1762516365.9908633,1762516366.023205,20.0,5.079221725463867,14.888436555862427,1,,146
2025-11-07T11:52:35.938147+00:00,46,RevokeKey,15.0,impaired,0xba5d7ff31d84b24e077310565db0845c0d53b08fc10ac75ae27b9120f6315bb9,8084,,1762516351.1066837,1762516355.9334188,1762516365.9908633,1762516366.1066837,15.0,4.826735019683838,10.05744457244873,1,,145
2025-11-07T11:52:41.039986+00:00,47,RevokeKey,15.0,impaired,0xb1d21d18aa9a47000e1f64637b983818abfcbd4ede91cd13d03b3f38b06035bb,8085,,1762516355.9382637,1762516361.0334141,1762516365.9908633,1762516366.4382637,10.5,5.095150470733643,4.957449197769165,1,,144
2025-11-07T11:52:46.131601+00:00,48,RevokeKey,15.0,impaired,0xe73b817456c4253bf1fde0b315e746207645d1386446af5552d2144a91896dca,8086,,1762516361.0401049,1762516366.1273222,1762516380.9908633,1762516381.0401049,20.0,5.087217330932617,14.86354112625122,1,,145
2025-11-07T11:52:50.974424+00:00,49,RevokeKey,15.0,impaired,0x50d3f93a2ed8969198c40f7844cc9ae66a129391efe2cb8e7525aff9bdf1ab2f,8087,,1762516366.1316955,1762516370.9695647,1762516380.9908633,1762516381.1316955,15.0,4.837869167327881,10.02129864692688,1,,144
2025-11-07T11:52:56.070834+00:00,50,RevokeKey,15.0,impaired,0xb9aeb23c11131627f436582e008c4e30fd0d9b803ea61bae8170d6cac8451258,8088,,1762516370.9745252,1762516376.0657773,1762516380.9908633,1762516381.4745252,10.5,5.091252088546753,4.92508602142334,1,,145
2025-11-07T11:53:00.905919+00:00,1,RevokeKey,60.0,normal,0xd6522bfb3d8b90e01062ba51e9faabb3b524dc056f40ffe9bc73f32e37532f73,8089,,1762516376.0709562,1762516380.9007206,1762516436.0708852,1762516436.0709562,60.0,4.829764366149902,55.170164585113525,1,,145
2025-11-07T11:53:06.001569+00:00,2,RevokeKey,60.0,normal,0xf5b4d0f363c54d44f02b7e2268c54ed390fd03c617dcec79dc7be6cfe7e2baa0,8090,,1762516380.9060273,1762516385.9954667,1762516436.0708852,1762516436.4060273,55.5,5.089439392089844,50.07541847229004,1,,148
2025-11-07T11:53:11.097401+00:00,3,RevokeKey,60.0,normal,0x48b19361266da1bc4e41f72ccbc9e4e9359d3dae010984157eba6e9634768af8,8091,,1762516386.0016925,1762516391.092362,1762516436.0708852,1762516436.5016925,50.5,5.090669393539429,44.97852325439453,1,,145
2025-11-07T11:53:15.938519+00:00,4,RevokeKey,60.0,normal,0x786b2f4c9e7dbe80abecc727eaa0f590634e59a81a21c131bf7d48d0330fe2d8,8092,,1762516391.0975025,1762516395.9340122,1762516436.0708852,1762516436.0975025,45.0,4.836509704589844,40.13687300682068,1,,146
2025-11-07T11:53:21.029399+00:00,5,RevokeKey,60.0,normal,0xaf4a07288d30c7568d4dcf24f029968bbf9af17785f7830b5a2d028f4e75c016,8093,,1762516395.9386082,1762516401.0244508,1762516436.0708852,1762516436.4386082,40.5,5.085842609405518,35.04643440246582,1,,145
2025-11-07T11:53:26.129415+00:00,6,RevokeKey,60.0,normal,0x44c51e7bfccf816190ff2e25796dc3090ebeff2855953d9459788bd82944cd56,8094,,1762516401.0294979,1762516406.1249006,1762516436.0708852,1762516436.5294979,35.5,5.095402717590332,29.945984601974487,1,,146
2025-11-07T11:53:30.948239+00:00,7,RevokeKey,60.0,normal,0x2ae5ebf86f5d60141d615e10a19122d366d61d797d7c844623de2306d20855c8,8095,,1762516406.1295085,1762516410.94263,1762516436.0708852,1762516436.1295085,30.0,4.813121557235718,25.128255128860474,1,,145
2025-11-07T11:53:36.046515+00:00,8,RevokeKey,60.0,normal,0x60fd1bee6511a762260ca8faaa99c8dcacf81efe2836e2f63b39333cd7d6d6c8,8096,,1762516410.948351,1762516416.039541,1762516436.0708852,1762516436.448351,25.5,5.0911900997161865,20.031344175338745,1,,144
2025-11-07T11:53:40.880187+00:00,9,RevokeKey,60.0,normal,0xe29173eae1ad046fbc5d81d44b50ddc647b7b70b8173c9eefcf4bf579ab0ac75,8097,,1762516416.0466397,1762516420.8758242,1762516436.0708852,1762516436.5466397,20.5,4.829184532165527,15.195060968399048,1,,147
2025-11-07T11:53:45.976871+00:00,10,RevokeKey,60.0,normal,0xe65f2a246ecc10c5c9f2d15b87c06464b321799121621c1fc6b3db32bc8a531e,8098,,1762516420.880296,1762516425.9722407,1762516436.0708852,1762516436.380296,15.5,5.091944694519043,10.098644495010376,1,,145
2025-11-07T11:53:51.072098+00:00,11,RevokeKey,60.0,normal,0x1d0a9a878e16b874d864128da5179a4357089953a9c47fff3222c3f3d5461ad5,8099,,1762516425.9769614,1762516431.0666292,1762516436.0708852,1762516436.4769614,10.5,5.089667797088623,5.004256010055542,1,,145
2025-11-07T11:53:55.905629+00:00,12,RevokeKey,60.0,normal,0x4f88a61c5541fc5b6e32e8c23234e28068b841f818f7b11a366120f1e4c07eb8,8100,,1762516431.072209,1762516435.9002247,1762516436.0708852,1762516436.072209,5.0,4.8280158042907715,0.17066049575805664,1,,145
2025-11-07T11:54:00.997898+00:00,13,RevokeKey,60.0,normal,0x293283c9dade4f3cabe6ffd789ca5bbe50d736050ad0ca005b9dd7daee0d0378,8101,,1762516435.9057338,1762516440.9925187,1762516496.0708852,1762516496.4057338,60.5,5.086784839630127,55.07836651802063,1,,147
2025-11-07T11:54:06.102616+00:00,14,RevokeKey,60.0,normal,0xcf6b891ee045b2e335f0eaf47b8227e8082ee30354e4ca531ebf6821e70a14fb,8102,,1762516440.9980078,1762516446.0975296,1762516496.0708852,1762516496.4980078,55.5,5.09952187538147,49.973355531692505,1,,145
2025-11-07T11:54:10.944938+00:00,15,RevokeKey,60.0,normal,0xe65b643483de0428c6fd81bb1fe9236fdb9e539605b3e67add5fa6ed3cab30d1,8103,,1762516446.102714,1762516450.9385018,1762516496.0708852,1762516496.102714,50.0,4.835787773132324,45.13238334655762,1,,148
2025-11-07T11:54:16.042541+00:00,16,RevokeKey,60.0,normal,0xd9b896a643bfdfcf22eacc966f68385c964700bd8769eeea545302334989a747,8104,,1762516450.9450886,1762516456.0373452,1762516496.0708852,1762516496.4450886,45.5,5.092256546020508,40.03354001045227,1,,148
2025-11-07T11:54:20.883339+00:00,17,RevokeKey,60.0,normal,0x975ca6f88f4aa50ba2f4d0c22148c3c5afdf052e184a9fd4e20555788bb53bd2,8105,,1762516456.0426347,1762516460.8789003,1762516496.0708852,1762516496.5426347,40.5,4.836265563964844,35.19198489189148,1,,146
2025-11-07T11:54:25.971864+00:00,18,RevokeKey,60.0,normal,0xb693dce77709f47fe8c8c5ee249c97eb26cfcf075da0eda327b3087624806882,8106,,1762516460.883447,1762516465.9672997,1762516496.0708852,1762516496.383447,35.5,5.083852767944336,30.103585481643677,1,,148
2025-11-07T11:54:31.059242+00:00,19,RevokeKey,60.0,normal,0x0ab431d5d291b14885415c89b7d27d09ddeba126d81af51ea206aa16499f303b,8107,,1762516465.9719563,1762516471.054911,1762516496.0708852,1762516496.4719563,30.5,5.08295464515686,25.015974283218384,1,,145
2025-11-07T11:54:35.907988+00:00,20,RevokeKey,60.0,normal,0xf4098efc122562cb6cee1507b5ea35b9b65bf9b0899ba2a0abfb4246fe4c63a1,8108,,1762516471.0593352,1762516475.9009528,1762516496.0708852,1762516496.5593352,25.5,4.841617584228516,20.16993236541748,1,,146
2025-11-07T11:54:41.004750+00:00,21,RevokeKey,60.0,normal,0x8e045a65480c7db17f088db6505b28a1b847b8a305859bb13f934ff20d9068d7,8109,,1762516475.9080908,1762516480.9975977,1762516496.0708852,1762516496.4080908,20.5,5.0895068645477295,15.07328748703003,1,,146
2025-11-07T11:54:46.095853+00:00,22,RevokeKey,60.0,normal,0x84791669d0e26bbc170815681fd38dc02b982c53d9b97c4c4af8a9a4287defed,8110,,1762516481.0048676,1762516486.0911486,1762516496.0708852,1762516496.5048676,15.5,5.086281061172485,9.979736566543579,1,,148
2025-11-07T11:54:50.942339+00:00,23,RevokeKey,60.0,normal,0x22c8531e54cbfa4346ae57d8d7d82e70ff34cc789d1dd6ebab8360c64c6e612b,8111,,1762516486.0959487,1762516490.9372995,1762516496.0708852,1762516496.0959487,10.0,4.841350793838501,5.133585691452026,1,,148
2025-11-07T11:54:56.040050+00:00,24,RevokeKey,60.0,normal,0xe7784c7777418837385a410c84847f735060e735c4f47d9eb858aa59c5fca372,8112,,1762516490.942452,1762516496.0359218,1762516496.0708852,1762516496.442452,5.5,5.093469858169556,0.034963369369506836,1,,145
2025-11-07T11:55:00.883432+00:00,25,RevokeKey,60.0,normal,0xed66b84fe8483added6884def43616be36051fc6db3c81f7ff88fb394f40ab1d,8113,,1762516496.0401437,1762516500.8777483,1762516556.0708852,1762516556.5401437,60.5,4.837604522705078,55.1931369304657,1,,145
2025-11-07T11:55:05.983578+00:00,26,RevokeKey,60.0,normal,0x0ca09505cdd9572fbb14f5299b767dd2332523bb76e0e765faeeba12edbe2806,8114,,1762516500.8835702,1762516505.9783814,1762516556.0708852,1762516556.3835702,55.5,5.094811201095581,50.092503786087036,1,,145
2025-11-07T11:55:11.067253+00:00,27,RevokeKey,60.0,normal,0x886e43c1f50b28dd7930ec3f3627f5bd3029a0cf540b35f1fd7f40af97557423,8115,,1762516505.9837346,1762516511.0619845,1762516556.0708852,1762516556.4837346,50.5,5.078249931335449,45.00890064239502,1,,145
2025-11-07T11:55:15.908040+00:00,28,RevokeKey,60.0,normal,0x0ebed8c10ea512fc42c179029ac9ef8f36b90bec166d71bcc661bcf8025e4916,8116,,1762516511.0673547,1762516515.9027781,1762516556.0708852,1762516556.5673547,45.5,4.835423469543457,40.16810703277588,1,,145
2025-11-07T11:55:21.007722+00:00,29,RevokeKey,60.0,normal,0x2eff765612ccb2fb5dd3b1d01ebafb89f8ff9068493969b5e4e3d7a893905f04,8117,,1762516515.9081478,1762516521.0034223,1762516556.0708852,1762516556.4081478,40.5,5.095274448394775,35.06746292114258,1,,146
2025-11-07T11:55:26.099057+00:00,30,RevokeKey,60.0,normal,0xaf617222c0646d77369f22ef06201006f3af4d358cbd785638457355c59cae70,8118,,1762516521.0078177,1762516526.0943754,1762516556.0708852,1762516556.5078177,35.5,5.086557626724243,29.97650980949402,1,,146
2025-11-07T11:55:30.937441+00:00,31,RevokeKey,60.0,normal,0x1f7f1ca84869870a95c291ead6b3711896f90f28dc3d3d2f723e22c9a8ee7b8a,8119,,1762516526.0991552,1762516530.932998,1762516556.0708852,1762516556.0991552,30.0,4.833842754364014,25.137887239456177,1,,144
2025-11-07T11:55:36.031382+00:00,32,RevokeKey,60.0,normal,0x30072dc29a66fe152291462b0952073d1e24b2a81240ae94228ac068a5ac4997,8120,,1762516530.9375706,1762516536.025808,1762516556.0708852,1762516556.4375706,25.5,5.088237524032593,20.045077085494995,1,,145
2025-11-07T11:55:41.123183+00:00,33,RevokeKey,60.0,normal,0x7af9bc33324371b87efdc446b57e8c4993b2e583b86a4e2bd976f61f981c2fc8,8121,,1762516536.0314963,1762516541.1175606,1762516556.0708852,1762516556.5314963,20.5,5.086064338684082,14.953324556350708,1,,145
2025-11-07T11:55:45.958488+00:00,34,RevokeKey,60.0,normal,0x8e1c53cb54fe44003c0bbc02f4023c83e7ff880495d3b7248fe81ac47cc09273,8122,,1762516541.123323,1762516545.9549944,1762516556.0708852,1762516556.123323,15.0,4.831671476364136,10.115890741348267,1,,145
2025-11-07T11:55:51.059512+00:00,35,RevokeKey,60.0,normal,0x5af885ef63bc2b66783e7bc1a43b7820041174325fdcf180837d848b458796c2,8123,,1762516545.9585953,1762516551.054163,1762516556.0708852,1762516556.4585953,10.5,5.09556770324707,5.016722202301025,1,,145
2025-11-07T11:55:55.902114+00:00,36,RevokeKey,60.0,normal,0xef04b4c06d8400f36b522946d4542f7912474cf271c80599f6923b71a22df74d,8124,,1762516551.0596504,1762516555.8969543,1762516556.0708852,1762516556.5596504,5.5,4.837303876876831,0.17393088340759277,1,,145
2025-11-07T11:56:01.005164+00:00,37,RevokeKey,60.0,normal,0x7141a21b6366e868771f30c0f414f47e0ed9c0481c18d8bb785501cc617c2919,8125,,1762516555.9022348,1762516560.9970448,1762516616.0708852,1762516616.4022348,60.5,5.0948100090026855,55.073840379714966,1,,146
2025-11-07T11:56:06.104158+00:00,38,RevokeKey,60.0,normal,0x64fc2c8e7de8e6070f6a8e15f546083952f650ce43021f8fe9e979e7c4d31e73,8126,,1762516561.00533,1762516566.099236,1762516616.0708852,1762516616.50533,55.5,5.093905925750732,49.971649169921875,1,,145
2025-11-07T11:56:10.945368+00:00,39,RevokeKey,60.0,normal,0x4160bfc8c674695a27051fbbb00d5e5101094923b737793a93c8f4b8c2e7d65a,8127,,1762516566.1042585,1762516570.9399698,1762516616.0708852,1762516616.1042585,50.0,4.835711240768433,45.13091540336609,1,,146
2025-11-07T11:56:16.049988+00:00,40,RevokeKey,60.0,normal,0x211fa1dbdb6adaf7b0215bc458b230cf8d2b5b589cea2519eb27adbd144a7d4d,8128,,1762516570.9454687,1762516576.0412762,1762516616.0708852,1762516616.4454687,45.5,5.0958075523376465,40.029608964920044,1,,146
2025-11-07T11:56:20.890868+00:00,41,RevokeKey,60.0,normal,0xf74d47405ac759177f8777bef8bf7a5686fa7ec9e0593821db92b59007721553,8129,,1762516576.050132,1762516580.885443,1762516616.0708852,1762516616.550132,40.5,4.835310935974121,35.185442209243774,1,,145
2025-11-07T11:56:25.997884+00:00,42,RevokeKey,60.0,normal,0xe8f0cfe29a4902e65706f8ff3c2ec7c95f5e91e802efd7e841866dee31149312,8130,,1762516580.890985,1762516585.9885786,1762516616.0708852,1762516616.390985,35.5,5.097593545913696,30.082306623458862,1,,146
2025-11-07T11:56:31.092827+00:00,43,RevokeKey,60.0,normal,0x26f361317802260f7e03481c4396e29be1a9340cdbc43cc76a698635b0e06953,8131,,1762516585.9980726,1762516591.0905485,1762516616.0708852,1762516616.4980726,30.5,5.092475891113281,24.980336666107178,1,,146
2025-11-07T11:56:35.926566+00:00,44,RevokeKey,60.0,normal,0x150c1307c50801e3791b2a966cc5b93045224788c1883556aea0bd8f850f5274,8132,,1762516591.0928853,1762516595.9206855,1762516616.0708852,1762516616.0928853,25.0,4.827800273895264,20.15019965171814,1,,147
2025-11-07T11:56:41.031947+00:00,45,RevokeKey,60.0,normal,0xae1a9a07f8d92b2d1c9b92b8c5b10640a1d28ade0a406514bf1358360bcb067c,8133,,1762516595.9267418,1762516601.0269895,1762516616.0708852,1762516616.4267418,20.5,5.100247621536255,15.043895721435547,1,,145
2025-11-07T11:56:45.878148+00:00,46,RevokeKey,60.0,normal,0xc2d1e590453e8ca160704ffbf0e49c60d7efaa588529546cc5ee0328805f32ae,8134,,1762516601.0320747,1762516605.8729925,1762516616.0708852,1762516616.5320747,15.5,4.8409178256988525,10.197892665863037,1,,148
2025-11-07T11:56:50.974607+00:00,47,RevokeKey,60.0,normal,0x1d8c8d8b349827eeb94c4132d812549b88101dbf89e80651606d87d1db4a9491,8135,,1762516605.8782847,1762516610.96997,1762516616.0708852,1762516616.3782847,10.5,5.0916852951049805,5.100915193557739,1,,148
2025-11-07T11:56:56.070166+00:00,48,RevokeKey,60.0,normal,0xd08196c54fefc251d5cfa6fef2ef2e07ca01f69f80c45dbbc76d4ae2db635912,8136,,1762516610.9747026,1762516616.064247,1762516616.0708852,1762516616.4747026,5.5,5.089544296264648,0.006638288497924805,1,,148
2025-11-07T11:57:00.922539+00:00,49,RevokeKey,60.0,normal,0x8ba0f17ae93dcca46212681a6fceb67809f51078dd129b38f25d42f38dc56a86,8137,,1762516616.0702972,1762516620.9176025,1762516676.0708852,1762516676.5702972,60.5,4.8473052978515625,55.1532826423645,1,,145
2025-11-07T11:57:06.019426+00:00,50,RevokeKey,60.0,normal,0xd71feadb66a64210fbffbdecd30003db933231771bc3287cc00afffe0bd8ed64,8138,,1762516620.9226565,1762516626.0139556,1762516676.0708852,1762516676.4226565,55.5,5.091299057006836,50.05692958831787,1,,145
2025-11-07T11:57:11.111502+00:00,1,RevokeKey,60.0,impaired,0x497a8bfb04e4c96232ed7767c8870cb3ad61a3aba961b039e39a4d8b8404f212,8139,,1762516626.0195389,1762516631.1070907,1762516686.0194712,1762516686.0195389,60.0,5.087551832199097,54.91238045692444,1,,146
2025-11-07T11:57:15.953523+00:00,2,RevokeKey,60.0,impaired,0xb1b20d286f36b4aa3ad96889f22595339ad4341bb0961ed67bb03a604ab43da8,8140,,1762516631.1116068,1762516635.9480293,1762516686.0194712,1762516686.1116068,55.0,4.836422443389893,50.071441888809204,1,,147
2025-11-07T11:57:21.047364+00:00,3,RevokeKey,60.0,impaired,0xd281fc6fe30ca1a5065af6a5de21952b4137c4b8ff00da1602dca05fd7a6353f,8141,,1762516635.9536502,1762516641.0418818,1762516686.0194712,1762516686.4536502,50.5,5.088231563568115,44.97758936882019,1,,145
2025-11-07T11:57:25.902455+00:00,4,RevokeKey,60.0,impaired,0x6557c6896bd84d26c1389b5417043b4e5caf5bb3f4b72372966c670789e80d99,8142,,1762516641.0475135,1762516645.8965278,1762516686.0194712,1762516686.0475135,45.0,4.8490142822265625,40.12294340133667,1,,145
2025-11-07T11:57:31.019143+00:00,5,RevokeKey,60.0,impaired,0x1e1dc98adec4f224fdd1e2ac3686cfbe0d53f3b02694c1bf203a74e4ca5c49c1,8143,,1762516645.9025624,1762516651.0084822,1762516686.0194712,1762516686.4025624,40.5,5.10591983795166,35.01098895072937,1,,147
2025-11-07T11:57:36.125040+00:00,6,RevokeKey,60.0,impaired,0xc2ef33f4375790d3520d085133906420582621278f056efb3c3734225d1fafd1,8144,,1762516651.0193717,1762516656.1180258,1762516686.0194712,1762516686.5193717,35.5,5.09865403175354,29.901445388793945,1,,146
2025-11-07T11:57:40.970106+00:00,7,RevokeKey,60.0,impaired,0x2eb9dd1d205ad883eb865a9e44924e088e0044f6731e3c85e7ed80ab1b915d97,8145,,1762516656.125164,1762516660.965144,1762516686.0194712,1762516686.125164,30.0,4.839979887008667,25.054327249526978,1,,146
2025-11-07T11:57:46.064641+00:00,8,RevokeKey,60.0,impaired,0x37491111d8bb8c0c013223738fc65049c7f509a6c034ef82f2bddc2627939c1f,8146,,1762516660.9702172,1762516666.0591674,1762516686.0194712,1762516686.4702172,25.5,5.088950157165527,19.960303783416748,1,,145
2025-11-07T11:57:50.920002+00:00,9,RevokeKey,60.0,impaired,0x7208055a74493aa4768b20b98d74542093aed8a38c66f126e9291516234d31e9,8147,,1762516666.0647626,1762516670.9142654,1762516686.0194712,1762516686.0647626,20.0,4.849502801895142,15.105205774307251,1,,146
2025-11-07T11:57:56.018113+00:00,10,RevokeKey,60.0,impaired,0x2abd77b84054688b6c85b208b288e4a556bc2f3793cb126039eaf33320792ca5,8148,,1762516670.9201086,1762516676.0103345,1762516686.0194712,1762516686.4201086,15.5,5.0902259349823,10.00913667678833,1,,148
2025-11-07T11:58:01.110166+00:00,11,RevokeKey,60.0,impaired,0xce1dbe6b0f2346847d9bc1afab5dd2bfa79850d671636bb5414177aa204f61d0,8149,,1762516676.0182705,1762516681.1053567,1762516686.0194712,1762516686.5182705,10.5,5.087086200714111,4.914114475250244,1,,145
2025-11-07T11:58:05.954033+00:00,12,RevokeKey,60.0,impaired,0xf7805a9b8d7f6d93674afc314fa32a7462ea7d105f03bbd60adf7fa17e126ec7,8150,,1762516681.1102655,1762516685.9459033,1762516686.0194712,1762516686.1102655,5.0,4.835637807846069,0.07356786727905273,1,,146
2025-11-07T11:58:11.072989+00:00,13,RevokeKey,60.0,impaired,0xfc2a2727b0c2c1e78d67651b283c121c1a51fb2d90a8c64dc6ba08f00c027474,8151,,1762516685.9542656,1762516691.0646248,1762516746.0194712,1762516746.4542656,60.5,5.110359191894531,54.95484638214111,1,,146
2025-11-07T11:58:15.920344+00:00,14,RevokeKey,60.0,impaired,0xc438a59db1a05d0b1518acc3e003d6fc9a00f5680e7b489942e9465d6b1e4238,8152,,1762516691.0731661,1762516695.914328,1762516746.0194712,1762516746.0731661,55.0,4.8411619663238525,50.10514307022095,1,,145
2025-11-07T11:58:21.021170+00:00,15,RevokeKey,60.0,impaired,0xbc73e794eecda1fff714a7efed173c8d0e131086a03b1cd270b5e8063c3a9169,8153,,1762516695.9204674,1762516701.0159287,1762516746.0194712,1762516746.4204674,50.5,5.095461368560791,45.00354242324829,1,,148
2025-11-07T11:58:26.119850+00:00,16,RevokeKey,60.0,impaired,0xcb6bf8b2b4a4e99d4933f3af8b708b5034a8fc84e64a0d5cca6042abc61e053f,8154,,1762516701.021291,1762516706.1147084,1762516746.0194712,1762516746.021291,45.0,5.093417406082153,39.904762744903564,1,,147
2025-11-07T11:58:30.967002+00:00,17,RevokeKey,60.0,impaired,0xcf2296484d855e337e50493fddbf301d4ff798af2c8d9d2779c3ff8190d6a430,8155,,1762516706.1199877,1762516710.9623587,1762516746.0194712,1762516746.1199877,40.0,4.842370986938477,35.05711245536804,1,,146
2025-11-07T11:58:36.064501+00:00,18,RevokeKey,60.0,impaired,0xa098cdb27796e6700c2b85b2a734efb30fcecba85cfbcb5c9b5b543b7fc9d353,8156,,1762516710.9671104,1762516716.0588846,1762516746.0194712,1762516746.4671104,35.5,5.091774225234985,29.960586547851562,1,,148
2025-11-07T11:58:40.907883+00:00,19,RevokeKey,60.0,impaired,0xa98ddac64740e987d54850ce0e10b3f601daaa8b8ad8f38d444b84c8abe95468,8157,,1762516716.064604,1762516720.8999794,1762516746.0194712,1762516746.064604,30.0,4.8353753089904785,25.119491815567017,1,,144
2025-11-07T11:58:46.016716+00:00,20,RevokeKey,60.0,impaired,0xd4e98af4cfe15e37bf843d856a4c06a5e483c80ad3696550e44d05b97f9db759,8158,,1762516720.9081254,1762516726.010763,1762516746.0194712,1762516746.4081254,25.5,5.102637529373169,20.008708238601685,1,,145
2025-11-07T11:58:51.128461+00:00,21,RevokeKey,60.0,impaired,0x0b651f9ed0759e1c8d23e9851061291c90153aae4b2eeda3305f6cf3ad081569,8159,,1762516726.0168982,1762516731.1208389,1762516746.0194712,1762516746.5168982,20.5,5.103940725326538,14.898632287979126,1,,146
2025-11-07T11:58:55.972497+00:00,22,RevokeKey,60.0,impaired,0xdca2cac7de42c86526087c7e602b9b017ff1aa7d24df2cc7ef7a697fb1fe6099,8160,,1762516731.1286135,1762516735.966639,1762516746.0194712,1762516746.1286135,15.0,4.8380255699157715,10.052832126617432,1,,146
2025-11-07T11:59:01.071699+00:00,23,RevokeKey,60.0,impaired,0x0458dd015302146bd4dee0d5df11f42880106fdd9a24807a34796e6d6c07aed1,8161,,1762516735.9726205,1762516741.0661511,1762516746.0194712,1762516746.4726205,10.5,5.093530654907227,4.953320026397705,1,,146
2025-11-07T11:59:05.927954+00:00,24,RevokeKey,60.0,impaired,0xf7b47ef978b6d815ff2dca669bf9bd4be84ed1f288361c01f5ecf7d687fa54c5,8162,,1762516741.071841,1762516745.9195187,1762516746.0194712,1762516746.071841,5.0,4.847677707672119,0.09995245933532715,1,,146
2025-11-07T11:59:11.031719+00:00,25,RevokeKey,60.0,impaired,0xa9ae7431f9408ff6ffe9b0114a60e7841e48bdd555e48b561224c6a8f06cda71,8163,,1762516745.9281352,1762516751.0260122,1762516806.0194712,1762516806.4281352,60.5,5.097877025604248,54.99345898628235,1,,146
2025-11-07T11:59:15.891117+00:00,26,RevokeKey,60.0,impaired,0x189347ecb859dff859e27ad18515fc57e37b9a7784ed0b7d4b763b82209ee4d3,8164,,1762516751.0318906,1762516755.8792636,1762516806.0194712,1762516806.0318906,55.0,4.847373008728027,50.14020752906799,1,,147
2025-11-07T11:59:20.987959+00:00,27,RevokeKey,60.0,impaired,0x52109caa4e94fb312a6077e3050053910f23ce91c8e940cca5310e9265e2c78f,8165,,1762516755.891332,1762516760.9814994,1762516806.0194712,1762516806.391332,50.5,5.09016752243042,45.03797173500061,1,,144
2025-11-07T11:59:26.086799+00:00,28,RevokeKey,60.0,impaired,0xf3a8efd914e0d2f0511470b2a65a18dd185fc9edffc7a28f5e38182f68077fe2,8166,,1762516760.9881117,1762516766.0812232,1762516806.0194712,1762516806.4881117,45.5,5.093111515045166,39.93824791908264,1,,145
2025-11-07T11:59:30.943468+00:00,29,RevokeKey,60.0,impaired,0x0da2ae498b8103db8166bbe49bc92ff6d23b9595f16dacd37565c017ce55fa80,8167,,1762516766.0869255,1762516770.934773,1762516806.0194712,1762516806.0869255,40.0,4.8478474617004395,35.08469820022583,1,,147
2025-11-07T11:59:36.036829+00:00,30,RevokeKey,60.0,impaired,0x9fffe83b23d50c4d351e4c870665ec24ebb805c37a863cd649efe8475af73778,8168,,1762516770.9436364,1762516776.0347579,1762516806.0194712,1762516806.4436364,35.5,5.091121435165405,29.984713315963745,1,,146
2025-11-07T11:59:41.129797+00:00,31,RevokeKey,60.0,impaired,0x32b2dc7323b1f0b157246c830a1c1dbe0c57aa8407501fc3a92d7d02e869a2e7,8169,,1762516776.0368922,1762516781.1223288,1762516806.0194712,1762516806.0368922,30.0,5.085436582565308,24.89714241027832,1,,146
2025-11-07T11:59:45.968594+00:00,32,RevokeKey,60.0,impaired,0x6302fd75be903a0331e16e3e1103bd57f8133abe8c27141f0aa4f6affd81d334,8170,,1762516781.1299355,1762516785.9604888,1762516806.0194712,1762516806.1299355,25.0,4.830553293228149,20.058982372283936,1,,146
2025-11-07T11:59:51.067517+00:00,33,RevokeKey,60.0,impaired,0x5eddc6c4d9158d229b8894345edba1c94091fc8b5dac55e4dad066741b89c08d,8171,,1762516785.9687996,1762516791.0622785,1762516806.0194712,1762516806.4687996,20.5,5.0934789180755615,14.957192659378052,1,,145
2025-11-07T11:59:55.907693+00:00,34,RevokeKey,60.0,impaired,0xe8b83ffc67456ca1d20224836952414bbad56afa47d6ca95ccf0d96d9b2b224d,8172,,1762516791.06763,1762516795.8998687,1762516806.0194712,1762516806.06763,15.0,4.832238674163818,10.11960244178772,1,,145
2025-11-07T12:00:01.012869+00:00,35,RevokeKey,60.0,impaired,0x8a7eafb43ab6e66fb7a4f528e5bb07d10097a068b16b8d47af5b5897ff153d3c,8173,,1762516795.9079072,1762516801.005465,1762516806.0194712,1762516806.4079072,10.5,5.097557783126831,5.0140061378479,1,,144
2025-11-07T12:00:06.111307+00:00,36,RevokeKey,60.0,impaired,0x4231461f81d5018ea6ae2b67197d226134e1ea75da6c1eab08e44717f5d69562,8174,,1762516801.013042,1762516806.1032805,1762516866.0194712,1762516866.513042,65.5,5.090238571166992,59.91619062423706,1,,148
2025-11-07T12:00:10.954069+00:00,37,RevokeKey,60.0,impaired,0x3b7189e2bd979a4b303d8b6129976f9e3492d9fb377445547eaeaa92006d9b4a,8175,,1762516806.11148,1762516810.948055,1762516866.0194712,1762516866.11148,60.0,4.836575031280518,55.07141613960266,1,,145
2025-11-07T12:00:16.055676+00:00,38,RevokeKey,60.0,impaired,0xf661182491ed8b50112184e381ea3c0b7c4a8fa5a803376825de042bf542a6ac,8176,,1762516810.9542184,1762516816.0481105,1762516866.0194712,1762516866.4542184,55.5,5.0938920974731445,49.97136068344116,1,,145
2025-11-07T12:00:20.901946+00:00,39,RevokeKey,60.0,impaired,0x9b476e2490744604d294debf426df98d7717efcf855a303df646bb130040836f,8177,,1762516816.055815,1762516820.8957424,1762516866.0194712,1762516866.055815,50.0,4.839927434921265,45.12372875213623,1,,148
